round,event,constructor,total_pts
13,Belgian Grand Prix,Racing Bulls,1
13,Belgian Grand Prix,Kick Sauber,9
13,Belgian Grand Prix,Alpine,-4
13,Belgian Grand Prix,Haas F1 Team,6
13,Belgian Grand Prix,Aston Martin,10
14,Hungarian Grand Prix,McLaren,65
14,Hungarian Grand Prix,Mercedes,33
14,Hungarian Grand Prix,Ferrari,22
14,Hungarian Grand Prix,Aston Martin,27
14,Hungarian Grand Prix,Kick Sauber,23
14,Hungarian Grand Prix,Racing Bulls,11
14,Hungarian Grand Prix,Red Bull Racing,12
14,Hungarian Grand Prix,Williams,9
14,Hungarian Grand Prix,Haas F1 Team,-9
14,Hungarian Grand Prix,Alpine,-5
15,Dutch Grand Prix,McLaren,35
15,Dutch Grand Prix,Red Bull Racing,35
15,Dutch Grand Prix,Racing Bulls,24
15,Dutch Grand Prix,Mercedes,17
15,Dutch Grand Prix,Williams,22
15,Dutch Grand Prix,Haas F1 Team,35
15,Dutch Grand Prix,Aston Martin,35
15,Dutch Grand Prix,Alpine,6
15,Dutch Grand Prix,Kick Sauber,5
15,Dutch Grand Prix,Ferrari,-10
16,Italian Grand Prix,Red Bull Racing,34
16,Italian Grand Prix,McLaren,52
16,Italian Grand Prix,Ferrari,41
16,Italian Grand Prix,Mercedes,22
16,Italian Grand Prix,Williams,18
16,Italian Grand Prix,Kick Sauber,-3
16,Italian Grand Prix,Racing Bulls,17
16,Italian Grand Prix,Haas F1 Team,0
16,Italian Grand Prix,Alpine,5
16,Italian Grand Prix,Aston Martin,-10
17,Azerbaijan Grand Prix,Red Bull Racing,50
17,Azerbaijan Grand Prix,Mercedes,48
17,Azerbaijan Grand Prix,Williams,32
17,Azerbaijan Grand Prix,Racing Bulls,19
17,Azerbaijan Grand Prix,McLaren,4
17,Azerbaijan Grand Prix,Ferrari,16
17,Azerbaijan Grand Prix,Kick Sauber,8
17,Azerbaijan Grand Prix,Haas F1 Team,13
17,Azerbaijan Grand Prix,Aston Martin,-7
17,Azerbaijan Grand Prix,Alpine,0
18,Singapore Grand Prix,Mercedes,52
18,Singapore Grand Prix,Red Bull Racing,29
18,Singapore Grand Prix,McLaren,42
18,Singapore Grand Prix,Ferrari,22
18,Singapore Grand Prix,Aston Martin,22
18,Singapore Grand Prix,Haas F1 Team,5
18,Singapore Grand Prix,Williams,22
18,Singapore Grand Prix,Racing Bulls,0
18,Singapore Grand Prix,Alpine,1
18,Singapore Grand Prix,Kick Sauber,-12
19,United States Grand Prix,Red Bull Racing,70
19,United States Grand Prix,McLaren,35
19,United States Grand Prix,Ferrari,63
19,United States Grand Prix,Mercedes,31
19,United States Grand Prix,Kick Sauber,8
19,United States Grand Prix,Haas F1 Team,5
19,United States Grand Prix,Aston Martin,7
19,United States Grand Prix,Racing Bulls,17
19,United States Grand Prix,Williams,17
19,United States Grand Prix,Alpine,2
20,Mexico City Grand Prix,McLaren,55
20,Mexico City Grand Prix,Ferrari,39
20,Mexico City Grand Prix,Red Bull Racing,23
20,Mexico City Grand Prix,Haas F1 Team,27
20,Mexico City Grand Prix,Mercedes,33
20,Mexico City Grand Prix,Kick Sauber,1
20,Mexico City Grand Prix,Williams,7
20,Mexico City Grand Prix,Racing Bulls,-13
20,Mexico City Grand Prix,Aston Martin,2
20,Mexico City Grand Prix,Alpine,8
21,São Paulo Grand Prix,McLaren,56
21,São Paulo Grand Prix,Mercedes,68
21,São Paulo Grand Prix,Red Bull Racing,57
21,São Paulo Grand Prix,Haas F1 Team,42
21,São Paulo Grand Prix,Racing Bulls,21
21,São Paulo Grand Prix,Kick Sauber,-13
21,São Paulo Grand Prix,Alpine,8
21,São Paulo Grand Prix,Williams,15
21,São Paulo Grand Prix,Aston Martin,-4
21,São Paulo Grand Prix,Ferrari,3
22,Las Vegas Grand Prix,Red Bull Racing,44
22,Las Vegas Grand Prix,Mercedes,58
22,Las Vegas Grand Prix,Ferrari,38
22,Las Vegas Grand Prix,Williams,7
22,Las Vegas Grand Prix,Racing Bulls,11
22,Las Vegas Grand Prix,Kick Sauber,0
22,Las Vegas Grand Prix,Haas F1 Team,16
22,Las Vegas Grand Prix,Aston Martin,-8
22,Las Vegas Grand Prix,Alpine,-2
22,Las Vegas Grand Prix,McLaren,-2
23,Qatar Grand Prix,Red Bull Racing,52
23,Qatar Grand Prix,McLaren,62
23,Qatar Grand Prix,Williams,27
23,Qatar Grand Prix,Mercedes,42
23,Qatar Grand Prix,Aston Martin,-3
23,Qatar Grand Prix,Ferrari,10
23,Qatar Grand Prix,Racing Bulls,6
23,Qatar Grand Prix,Kick Sauber,-4
23,Qatar Grand Prix,Alpine,2
23,Qatar Grand Prix,Haas F1 Team,-9
24,Abu Dhabi Grand Prix,Red Bull Racing,35
24,Abu Dhabi Grand Prix,McLaren,53
24,Abu Dhabi Grand Prix,Ferrari,43
24,Abu Dhabi Grand Prix,Mercedes,22
24,Abu Dhabi Grand Prix,Aston Martin,29
24,Abu Dhabi Grand Prix,Haas F1 Team,18
24,Abu Dhabi Grand Prix,Kick Sauber,20
24,Abu Dhabi Grand Prix,Williams,3
24,Abu Dhabi Grand Prix,Racing Bulls,-10
24,Abu Dhabi Grand Prix,Alpine,0
