round,entity,type,price
9,DOO,driver,6000000
9,GAS,driver,6000000
9,HAD,driver,6300000
9,HAM,driver,14000000
9,HUL,driver,6000000
9,LAW,driver,6000000
9,LEC,driver,16300000
9,NOR,driver,18800000
9,OCO,driver,6000000
9,PIA,driver,17600000
9,RUS,driver,16000000
9,SAI,driver,6800000
9,STR,driver,7000000
9,TSU,driver,9000000
9,VER,driver,19300000
10,Alpine,constructor,6000000
10,Aston Martin,constructor,6000000
10,Ferrari,constructor,22700000
10,Haas F1 Team,constructor,6400000
10,Kick Sauber,constructor,6300000
10,McLaren,constructor,27800000
10,Mercedes,constructor,19800000
10,Racing Bulls,constructor,6800000
10,Red Bull Racing,constructor,21400000
10,Williams,constructor,7300000
10,ALB,driver,8500000
10,ALO,driver,6000000
10,ANT,driver,11200000
10,BEA,driver,6000000
10,BOR,driver,6000000
10,COL,driver,6000000
10,DOO,driver,6000000
10,GAS,driver,6000000
10,HAD,driver,7100000
10,HAM,driver,14300000
10,HUL,driver,6300000
10,LAW,driver,6000000
10,LEC,driver,16400000
10,NOR,driver,19200000
10,OCO,driver,6000000
10,PIA,driver,18000000
10,RUS,driver,15900000
10,SAI,driver,6500000
10,STR,driver,6700000
10,TSU,driver,8700000
10,VER,driver,19400000
11,Alpine,constructor,6000000
11,Aston Martin,constructor,6000000
11,Ferrari,constructor,22800000
11,Haas F1 Team,constructor,6100000
11,Kick Sauber,constructor,6600000
11,McLaren,constructor,27900000
11,Mercedes,constructor,19500000
11,Racing Bulls,constructor,6500000
11,Red Bull Racing,constructor,21300000
11,Williams,constructor,6500000
11,ALB,driver,7700000
11,ALO,driver,6000000
11,ANT,driver,10900000
11,BEA,driver,6000000
11,BOR,driver,6000000
11,COL,driver,6000000
11,DOO,driver,6000000
11,GAS,driver,6000000
11,HAD,driver,7400000
11,HAM,driver,14600000
11,HUL,driver,6600000
11,LAW,driver,6000000
11,LEC,driver,16500000
11,NOR,driver,19300000
11,OCO,driver,6300000
11,PIA,driver,18100000
11,RUS,driver,16000000
11,SAI,driver,6200000
11,STR,driver,6000000
11,TSU,driver,8400000
11,VER,driver,19500000
12,Alpine,constructor,6000000
12,Aston Martin,constructor,6000000
12,Ferrari,constructor,22900000
12,Haas F1 Team,constructor,6000000
12,Kick Sauber,constructor,7400000
12,McLaren,constructor,28000000
12,Mercedes,constructor,19200000
12,Racing Bulls,constructor,6200000
12,Red Bull Racing,constructor,20900000
12,Williams,constructor,6000000
12,ALB,driver,6900000
12,ALO,driver,6300000
12,ANT,driver,10100000
12,BEA,driver,6000000
12,BOR,driver,6000000
12,COL,driver,6000000
12,DOO,driver,6000000
12,GAS,driver,6000000
12,HAD,driver,7100000
12,HAM,driver,14900000
12,HUL,driver,7400000
12,LAW,driver,6000000
12,LEC,driver,16600000
12,NOR,driver,19400000
12,OCO,driver,6000000
12,PIA,driver,18200000
12,RUS,driver,16100000
12,SAI,driver,6000000
12,STR,driver,6000000
12,TSU,driver,8100000
12,VER,driver,19400000
13,Alpine,constructor,6000000
13,Aston Martin,constructor,6800000
13,Ferrari,constructor,23000000
13,Haas F1 Team,constructor,6300000
13,Kick Sauber,constructor,8200000
13,McLaren,constructor,28100000
13,Mercedes,constructor,18900000
13,Racing Bulls,constructor,6000000
13,Red Bull Racing,constructor,20100000
13,Williams,constructor,6000000
13,ALB,driver,6100000
13,ALO,driver,6600000
13,ANT,driver,9300000
13,BEA,driver,6300000
13,BOR,driver,6000000
13,COL,driver,6000000
13,DOO,driver,6000000
13,GAS,driver,6300000
13,HAD,driver,6300000
13,HAM,driver,15200000
13,HUL,driver,8200000
13,LAW,driver,6000000
13,LEC,driver,16500000
13,NOR,driver,19500000
13,OCO,driver,6300000
13,PIA,driver,18300000
13,RUS,driver,16200000
13,SAI,driver,6000000
13,STR,driver,6300000
13,TSU,driver,7300000
13,VER,driver,19300000
14,Alpine,constructor,6000000
14,Aston Martin,constructor,7600000
14,Ferrari,constructor,23100000
14,Haas F1 Team,constructor,6600000
14,Kick Sauber,constructor,9000000
14,McLaren,constructor,28500000
14,Mercedes,constructor,18100000
14,Racing Bulls,constructor,6000000
14,Red Bull Racing,constructor,19300000
14,Williams,constructor,6000000
14,ALB,driver,6000000
14,ALO,driver,6900000
14,ANT,driver,8500000
14,BEA,driver,6600000
14,BOR,driver,6000000
14,COL,driver,6000000
14,DOO,driver,6000000
14,GAS,driver,6000000
14,HAD,driver,6000000
14,HAM,driver,15300000
14,HUL,driver,9000000
14,LAW,driver,6000000
14,LEC,driver,16600000
14,NOR,driver,19900000
14,OCO,driver,6000000
14,PIA,driver,18700000
14,RUS,driver,16100000
14,SAI,driver,6000000
14,STR,driver,6600000
14,TSU,driver,6500000
14,VER,driver,19200000
15,Alpine,constructor,6000000
15,Aston Martin,constructor,8400000
15,Ferrari,constructor,23000000
15,Haas F1 Team,constructor,6000000
15,Kick Sauber,constructor,9300000
15,McLaren,constructor,28900000
15,Mercedes,constructor,17800000
15,Racing Bulls,constructor,6000000
15,Red Bull Racing,constructor,19000000
15,Williams,constructor,6300000
15,ALB,driver,6300000
15,ALO,driver,7200000
15,ANT,driver,7700000
15,BEA,driver,6000000
15,BOR,driver,6000000
15,COL,driver,6000000
15,DOO,driver,6000000
15,GAS,driver,6000000
15,HAD,driver,6000000
15,HAM,driver,15200000
15,HUL,driver,9800000
15,LAW,driver,6000000
15,LEC,driver,16700000
15,NOR,driver,20300000
15,OCO,driver,6000000
15,PIA,driver,19100000
15,RUS,driver,16200000
15,SAI,driver,6000000
15,STR,driver,7400000
15,TSU,driver,6200000
15,VER,driver,19100000
16,Alpine,constructor,6000000
16,Aston Martin,constructor,9200000
16,Ferrari,constructor,22600000
16,Haas F1 Team,constructor,6300000
16,Kick Sauber,constructor,9000000
16,McLaren,constructor,29000000
16,Mercedes,constructor,17500000
16,Racing Bulls,constructor,6800000
16,Red Bull Racing,constructor,18700000
16,Williams,constructor,7100000
16,ALB,driver,7100000
16,ALO,driver,7500000
16,ANT,driver,7400000
16,BEA,driver,6000000
16,BOR,driver,6300000
16,COL,driver,6000000
16,DOO,driver,6000000
16,GAS,driver,6000000
16,HAD,driver,6800000
16,HAM,driver,14800000
16,HUL,driver,9500000
16,LAW,driver,6300000
16,LEC,driver,16600000
16,NOR,driver,20400000
16,OCO,driver,6000000
16,PIA,driver,19500000
16,RUS,driver,16300000
16,SAI,driver,6000000
16,STR,driver,8200000
16,TSU,driver,6000000
16,VER,driver,19200000
17,Alpine,constructor,6000000
17,Aston Martin,constructor,9500000
17,Ferrari,constructor,22200000
17,Haas F1 Team,constructor,6000000
17,Kick Sauber,constructor,8200000
17,McLaren,constructor,29100000
17,Mercedes,constructor,17200000
17,Racing Bulls,constructor,7600000
17,Red Bull Racing,constructor,18400000
17,Williams,constructor,7900000
17,ALB,driver,7900000
17,ALO,driver,7200000
17,ANT,driver,7100000
17,BEA,driver,6000000
17,BOR,driver,6600000
17,COL,driver,6000000
17,DOO,driver,6000000
17,GAS,driver,6000000
17,HAD,driver,7600000
17,HAM,driver,14000000
17,HUL,driver,8700000
17,LAW,driver,6000000
17,LEC,driver,16500000
17,NOR,driver,20500000
17,OCO,driver,6000000
17,PIA,driver,19600000
17,RUS,driver,16400000
17,SAI,driver,6000000
17,STR,driver,8500000
17,TSU,driver,6000000
17,VER,driver,19300000
18,Alpine,constructor,6000000
18,Aston Martin,constructor,8700000
18,Ferrari,constructor,21800000
18,Haas F1 Team,constructor,6800000
18,Kick Sauber,constructor,7400000
18,McLaren,constructor,29000000
18,Mercedes,constructor,17500000
18,Racing Bulls,constructor,8400000
18,Red Bull Racing,constructor,19200000
18,Williams,constructor,8700000
18,ALB,driver,8700000
18,ALO,driver,6400000
18,ANT,driver,7400000
18,BEA,driver,6300000
18,BOR,driver,6300000
18,COL,driver,6000000
18,DOO,driver,6000000
18,GAS,driver,6000000
18,HAD,driver,8400000
18,HAM,driver,13700000
18,HUL,driver,7900000
18,LAW,driver,6300000
18,LEC,driver,16400000
18,NOR,driver,20400000
18,OCO,driver,6300000
18,PIA,driver,19500000
18,RUS,driver,16500000
18,SAI,driver,6800000
18,STR,driver,8200000
18,TSU,driver,6300000
18,VER,driver,19700000
19,Alpine,constructor,6000000
19,Aston Martin,constructor,7900000
19,Ferrari,constructor,21700000
19,Haas F1 Team,constructor,6500000
19,Kick Sauber,constructor,6600000
19,McLaren,constructor,28900000
19,Mercedes,constructor,18300000
19,Racing Bulls,constructor,8700000
19,Red Bull Racing,constructor,19500000
19,Williams,constructor,9500000
19,ALB,driver,9000000
19,ALO,driver,6000000
19,ANT,driver,8200000
19,BEA,driver,6000000
19,BOR,driver,6000000
19,COL,driver,6000000
19,DOO,driver,6000000
19,GAS,driver,6000000
19,HAD,driver,8100000
19,HAM,driver,13400000
19,HUL,driver,7100000
19,LAW,driver,6600000
19,LEC,driver,16300000
19,NOR,driver,20500000
19,OCO,driver,6000000
19,PIA,driver,19400000
19,RUS,driver,16900000
19,SAI,driver,7600000
19,STR,driver,7400000
19,TSU,driver,6000000
19,VER,driver,20100000
20,Alpine,constructor,6000000
20,Aston Martin,constructor,7100000
20,Ferrari,constructor,21800000
20,Haas F1 Team,constructor,6000000
20,Kick Sauber,constructor,6300000
20,McLaren,constructor,28500000
20,Mercedes,constructor,19100000
20,Racing Bulls,constructor,9000000
20,Red Bull Racing,constructor,20300000
20,Williams,constructor,10300000
20,ALB,driver,8700000
20,ALO,driver,6000000
20,ANT,driver,9000000
20,BEA,driver,6000000
20,BOR,driver,6000000
20,COL,driver,6000000
20,DOO,driver,6000000
20,GAS,driver,6000000
20,HAD,driver,7800000
20,HAM,driver,13700000
20,HUL,driver,6800000
20,LAW,driver,6900000
20,LEC,driver,16400000
20,NOR,driver,20400000
20,OCO,driver,6000000
20,PIA,driver,19300000
20,RUS,driver,17300000
20,SAI,driver,8400000
20,STR,driver,6600000
20,TSU,driver,6800000
20,VER,driver,20500000
21,Alpine,constructor,6000000
21,Aston Martin,constructor,6300000
21,Ferrari,constructor,21900000
21,Haas F1 Team,constructor,6300000
21,Kick Sauber,constructor,6000000
21,McLaren,constructor,28400000
21,Mercedes,constructor,19900000
21,Racing Bulls,constructor,8200000
21,Red Bull Racing,constructor,21100000
21,Williams,constructor,9500000
21,ALB,driver,8400000
21,ALO,driver,6000000
21,ANT,driver,9800000
21,BEA,driver,6800000
21,BOR,driver,6000000
21,COL,driver,6000000
21,DOO,driver,6000000
21,GAS,driver,6000000
21,HAD,driver,7500000
21,HAM,driver,14000000
21,HUL,driver,6000000
21,LAW,driver,6100000
21,LEC,driver,16500000
21,NOR,driver,20500000
21,OCO,driver,6000000
21,PIA,driver,19200000
21,RUS,driver,17400000
21,SAI,driver,7600000
21,STR,driver,6300000
21,TSU,driver,7100000
21,VER,driver,20600000
22,Alpine,constructor,6000000
22,Aston Martin,constructor,6000000
22,Ferrari,constructor,21800000
22,Haas F1 Team,constructor,7100000
22,Kick Sauber,constructor,6000000
22,McLaren,constructor,28300000
22,Mercedes,constructor,20700000
22,Racing Bulls,constructor,7900000
22,Red Bull Racing,constructor,21500000
22,Williams,constructor,8700000
22,ALB,driver,8100000
22,ALO,driver,6000000
22,ANT,driver,10600000
22,BEA,driver,7600000
22,BOR,driver,6000000
22,COL,driver,6000000
22,DOO,driver,6000000
22,GAS,driver,6000000
22,HAD,driver,7200000
22,HAM,driver,13700000
22,HUL,driver,6000000
22,LAW,driver,6000000
22,LEC,driver,16600000
22,NOR,driver,20900000
22,OCO,driver,6300000
22,PIA,driver,19100000
22,RUS,driver,17500000
22,SAI,driver,6800000
22,STR,driver,6000000
22,TSU,driver,7900000
22,VER,driver,21000000
23,Alpine,constructor,6000000
23,Aston Martin,constructor,6000000
23,Ferrari,constructor,21700000
23,Haas F1 Team,constructor,7900000
23,Kick Sauber,constructor,6000000
23,McLaren,constructor,28200000
23,Mercedes,constructor,21500000
23,Racing Bulls,constructor,7600000
23,Red Bull Racing,constructor,21600000
23,Williams,constructor,7900000
23,ALB,driver,7300000
23,ALO,driver,6000000
23,ANT,driver,11400000
23,BEA,driver,8400000
23,BOR,driver,6000000
23,COL,driver,6000000
23,DOO,driver,6000000
23,GAS,driver,6000000
23,HAD,driver,7500000
23,HAM,driver,13400000
23,HUL,driver,6000000
23,LAW,driver,6000000
23,LEC,driver,16700000
23,NOR,driver,21000000
23,OCO,driver,6600000
23,PIA,driver,19000000
23,RUS,driver,17600000
23,SAI,driver,7100000
23,STR,driver,6000000
23,TSU,driver,7600000
23,VER,driver,21100000
24,Alpine,constructor,6000000
24,Aston Martin,constructor,6000000
24,Ferrari,constructor,21300000
24,Haas F1 Team,constructor,8200000
24,Kick Sauber,constructor,6000000
24,McLaren,constructor,28100000
24,Mercedes,constructor,21900000
24,Racing Bulls,constructor,7900000
24,Red Bull Racing,constructor,22000000
24,Williams,constructor,8200000
24,ALB,driver,6500000
24,ALO,driver,6300000
24,ANT,driver,12200000
24,BEA,driver,8100000
24,BOR,driver,6000000
24,COL,driver,6000000
24,DOO,driver,6000000
24,GAS,driver,6000000
24,HAD,driver,7800000
24,HAM,driver,13100000
24,HUL,driver,6000000
24,LAW,driver,6300000
24,LEC,driver,16600000
24,NOR,driver,21100000
24,OCO,driver,6900000
24,PIA,driver,18900000
24,RUS,driver,17700000
24,SAI,driver,7900000
24,STR,driver,6000000
24,TSU,driver,7900000
24,VER,driver,21500000
